"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5754","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3398","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4430","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7521","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5392","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3355","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3162","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2771","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3380","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2823","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4964","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5898","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10416","[Test][Positive] : Successful registration @smoke","webkit","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3550","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3329","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2794","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3190","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2679","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2796","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5745","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3324","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
