"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5064","register and authenticate user","setup","2026-06-07","passed","2026-06-07","","setup/auth.setup.js","",""
"","2511","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4675","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5009","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2102","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5373","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2321","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2091","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4293","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2233","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4732","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4276","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2449","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2473","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2558","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2425","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4450","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2153","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
