"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2768","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5082","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6582","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2866","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2204","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2484","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2937","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5390","[Test][Positive] : Successful registration @smoke","chromium","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6071","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6618","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4700","register and authenticate user","setup","2026-09-01","passed","2026-09-01","","setup/auth.setup.js","",""
"","2297","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2473","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2317","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11094","[Test][Positive] : Successful registration @smoke","webkit","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2376","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2274","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4857","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6045","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2724","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2366","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2294","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6128","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2698","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2356","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2567","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5643","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5912","[Test][Positive] : Successful registration @smoke","firefox","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2113","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2847","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2904","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3373","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-01","passed","2026-09-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2934","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2818","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2861","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6396","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6125","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5838","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2519","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6429","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4661","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2358","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5052","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2579","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4936","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2813","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2685","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3771","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-01","passed","2026-09-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2263","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-01","passed","2026-09-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5243","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2712","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2779","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2803","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4934","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2319","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-01","passed","2026-09-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8167","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2232","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4962","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3814","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-01","passed","2026-09-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2920","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2848","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-01","passed","2026-09-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2089","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-01","passed","2026-09-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2937","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-01","passed","2026-09-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
