"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3060","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2991","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2963","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2972","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5867","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3130","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2819","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2894","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3137","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3018","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2843","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2708","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3213","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5440","[Test][Positive] : Successful registration @smoke","chromium","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2931","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4934","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4847","register and authenticate user","setup","2026-06-14","passed","2026-06-14","","setup/auth.setup.js","",""
"","2689","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3278","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3286","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-14","passed","2026-06-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3431","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-14","passed","2026-06-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3306","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5057","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-14","passed","2026-06-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5728","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5247","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2726","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-14","passed","2026-06-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3190","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-14","passed","2026-06-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
