"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7998","[Test][Positive] : Successful registration @smoke","webkit","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4700","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2936","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2793","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2654","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2568","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2650","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4439","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5379","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3156","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4493","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2716","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2458","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4468","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4330","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2119","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2166","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2136","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3041","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2216","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5065","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4264","register and authenticate user","setup","2026-06-11","passed","2026-06-11","","setup/auth.setup.js","",""
"","2307","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2718","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4915","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2092","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2161","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2379","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4730","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2178","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2288","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2758","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6626","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3293","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-11","passed","2026-06-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4399","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5291","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2329","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3028","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5382","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5254","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2570","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5344","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5916","[Test][Positive] : Successful registration @smoke","firefox","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4487","[Test][Positive] : Successful registration @smoke","chromium","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2667","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3181","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-11","passed","2026-06-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4947","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2230","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2697","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5535","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2844","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4692","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2801","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2085","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2236","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2619","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2687","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-11","passed","2026-06-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2295","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2230","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-11","passed","2026-06-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4292","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-11","passed","2026-06-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1954","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-11","passed","2026-06-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2171","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2783","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-11","passed","2026-06-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3842","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-11","passed","2026-06-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
