"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2375","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2546","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6042","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2449","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10599","[Test][Positive] : Successful registration @smoke","webkit","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2516","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2456","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2271","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4479","register and authenticate user","setup","2026-07-18","passed","2026-07-18","","setup/auth.setup.js","",""
"","4626","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2364","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2765","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2710","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2687","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
