"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2836","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4858","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2630","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2559","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4932","[Test][Positive] : Successful registration @smoke","chromium","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2722","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4403","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2899","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-13","passed","2026-05-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4997","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8039","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-13","passed","2026-05-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3119","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-13","passed","2026-05-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2662","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-13","passed","2026-05-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6278","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-13","passed","2026-05-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
