"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5049","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3365","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3198","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5225","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3782","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5347","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5427","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5055","[Test][Positive] : Successful registration @smoke","chromium","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3219","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10374","[Test][Positive] : Successful registration @smoke","webkit","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2843","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3000","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5277","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2647","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3091","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4072","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-15","passed","2026-08-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2885","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2666","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3056","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5206","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5143","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3243","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3094","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3216","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2355","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2425","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2760","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2464","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5512","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6157","[Test][Positive] : Successful registration @smoke","firefox","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4985","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2536","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3161","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2718","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4539","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-15","passed","2026-08-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2871","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4926","register and authenticate user","setup","2026-08-15","passed","2026-08-15","","setup/auth.setup.js","",""
"","2853","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5170","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2931","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2846","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2741","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6095","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3017","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5334","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5828","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3484","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2598","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2403","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4982","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2907","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2520","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2629","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3165","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2901","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-15","passed","2026-08-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5449","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2499","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2662","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-15","passed","2026-08-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2561","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-15","passed","2026-08-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6776","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6119","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-15","passed","2026-08-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5273","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-15","passed","2026-08-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2585","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8137","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-15","passed","2026-08-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
