"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2678","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-25","passed","2026-06-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5368","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5538","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3080","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3036","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5106","[Test][Positive] : Successful registration @smoke","chromium","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4938","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2859","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-25","passed","2026-06-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5982","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2947","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2931","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-25","passed","2026-06-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2888","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3069","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-25","passed","2026-06-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5305","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6066","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-25","passed","2026-06-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-25","passed","2026-06-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
