"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4348","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3226","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-27","passed","2026-06-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5569","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7198","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3801","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5641","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2433","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2381","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4342","register and authenticate user","setup","2026-06-27","passed","2026-06-27","","setup/auth.setup.js","",""
"","2198","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2500","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2461","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2398","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2289","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2992","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-27","passed","2026-06-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2024","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2582","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2193","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2627","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-27","passed","2026-06-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2244","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5049","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2531","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5595","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2356","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-27","passed","2026-06-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2094","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2124","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-27","passed","2026-06-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2609","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2583","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4459","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2198","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-27","passed","2026-06-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2211","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-27","passed","2026-06-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
