"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10602","[Test][Positive] : Successful registration @smoke","webkit","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7234","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2868","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2985","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3544","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2614","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-17","passed","2026-05-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5993","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3597","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2680","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5416","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5986","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2930","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6263","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3121","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5652","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3684","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2612","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2581","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3369","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6707","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5342","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6285","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3616","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3726","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5787","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2938","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2583","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2761","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2738","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3344","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3395","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6563","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2849","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6579","[Test][Positive] : Successful registration @smoke","firefox","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5865","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3447","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5273","[Test][Positive] : Successful registration @smoke","chromium","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3261","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3135","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
