"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3093","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4786","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2821","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3020","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3295","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3160","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6083","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7144","[Test][Positive] : Successful registration @smoke","firefox","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6069","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4490","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-05","passed","2026-05-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2920","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3893","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3198","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-05","passed","2026-05-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4845","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4807","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-05","passed","2026-05-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2847","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-05","passed","2026-05-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
