"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10667","[Test][Positive] : Successful registration @smoke","webkit","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2710","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3001","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2860","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2830","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4820","register and authenticate user","setup","2026-09-23","passed","2026-09-23","","setup/auth.setup.js","",""
"","2372","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2877","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2533","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2489","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5470","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5742","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2715","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2692","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2885","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5117","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2661","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5813","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3312","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-23","passed","2026-09-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5150","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2358","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4783","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6019","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2714","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2771","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2483","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2594","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2536","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2594","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2356","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5237","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2404","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6001","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4771","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2688","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4697","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5566","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4613","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2170","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1936","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-23","passed","2026-09-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2395","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5582","[Test][Positive] : Successful registration @smoke","firefox","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4678","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3202","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-23","passed","2026-09-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2564","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4811","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4833","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4895","[Test][Positive] : Successful registration @smoke","chromium","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2677","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2553","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4691","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2756","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2704","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-23","passed","2026-09-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2749","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2865","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2257","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2206","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-23","passed","2026-09-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2532","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5971","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3479","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2870","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-23","passed","2026-09-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5870","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-23","passed","2026-09-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2518","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-23","passed","2026-09-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
