"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5351","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5258","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3331","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3457","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3285","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5527","[Test][Positive] : Successful registration @smoke","chromium","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5774","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6589","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3724","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6282","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2951","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2913","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2593","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3372","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3763","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4066","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-13","passed","2026-09-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3388","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2887","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5827","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3204","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5492","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2934","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
