"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2776","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6201","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7262","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3171","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7221","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5977","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2667","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6889","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2869","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2914","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3146","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6151","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2780","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2865","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2805","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5479","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3975","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-07","passed","2026-07-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5163","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6018","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2781","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2831","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-07","passed","2026-07-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2535","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4547","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2731","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4387","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-07","passed","2026-07-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7046","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5673","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2602","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
