"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5715","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3342","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5022","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3165","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2924","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","13970","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5397","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5419","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2875","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-08","passed","2026-05-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5933","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3315","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6559","[Test][Positive] : Successful registration @smoke","firefox","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5073","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3114","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3079","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-08","passed","2026-05-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3025","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5390","[Test][Positive] : Successful registration @smoke","chromium","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2931","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3572","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2829","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-08","passed","2026-05-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3247","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-08","passed","2026-05-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3001","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-08","passed","2026-05-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2937","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-08","passed","2026-05-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
