"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5623","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4679","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2594","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4678","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5929","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2504","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2515","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-07","passed","2026-09-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2899","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5380","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2348","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2797","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2808","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2511","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2450","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5335","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2578","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2515","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2565","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2959","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2861","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2831","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2830","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5544","register and authenticate user","setup","2026-09-07","passed","2026-09-07","","setup/auth.setup.js","",""
"","4054","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-07","passed","2026-09-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3947","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-07","passed","2026-09-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5749","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2695","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2507","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-07","passed","2026-09-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2481","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2861","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2308","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-07","passed","2026-09-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2881","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-07","passed","2026-09-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2722","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-07","passed","2026-09-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
