"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5801","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5085","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2199","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2908","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4527","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4405","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4953","[Test][Positive] : Successful registration @smoke","chromium","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4724","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2656","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5238","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2804","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3234","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-10","passed","2026-06-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4696","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2142","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2260","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4492","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4225","register and authenticate user","setup","2026-06-10","passed","2026-06-10","","setup/auth.setup.js","",""
"","7124","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5114","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4505","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5786","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4402","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2506","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2413","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4402","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10254","[Test][Positive] : Successful registration @smoke","webkit","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5915","[Test][Positive] : Successful registration @smoke","firefox","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2794","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2427","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2393","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2691","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2606","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2855","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2671","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2632","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4093","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3234","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-10","passed","2026-06-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2396","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2158","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2338","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2667","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2528","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2303","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5887","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2321","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2599","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2675","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2613","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-10","passed","2026-06-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2620","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2402","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-10","passed","2026-06-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5860","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-10","passed","2026-06-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2721","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-10","passed","2026-06-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1880","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-10","passed","2026-06-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4393","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2195","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-10","passed","2026-06-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
