"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2572","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6264","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3523","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-29","passed","2026-08-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4928","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-29","passed","2026-08-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2800","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-29","passed","2026-08-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2809","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2547","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10930","[Test][Positive] : Successful registration @smoke","webkit","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2702","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-29","passed","2026-08-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2783","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-29","passed","2026-08-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3057","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-29","passed","2026-08-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
