"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3193","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6909","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3062","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5083","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2706","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3116","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6231","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2943","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3078","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6186","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2778","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5923","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3173","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2600","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2842","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4162","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-18","passed","2026-08-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4671","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3159","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7795","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3163","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5116","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2823","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6525","[Test][Positive] : Successful registration @smoke","firefox","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5113","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
