"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2860","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4971","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4245","register and authenticate user","setup","2026-07-29","passed","2026-07-29","","setup/auth.setup.js","",""
"","3341","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11310","[Test][Positive] : Successful registration @smoke","webkit","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3765","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5293","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3006","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8759","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5131","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6061","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5067","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2598","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4040","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-29","passed","2026-07-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3770","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5373","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2196","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2338","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2132","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2168","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2223","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4966","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5186","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5610","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2805","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5839","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3637","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2546","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2981","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3615","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5146","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4312","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-29","passed","2026-07-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3460","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3515","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2972","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2877","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2902","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-29","passed","2026-07-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3359","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2924","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2180","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4418","[Test][Positive] : Successful registration @smoke","chromium","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5836","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3129","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3281","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5069","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3333","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
