"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3015","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3247","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5676","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5282","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3201","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-07","passed","2026-08-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3117","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5851","[Test][Positive] : Successful registration @smoke","chromium","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5095","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-07","passed","2026-08-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5313","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2870","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3283","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-07","passed","2026-08-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3338","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-07","passed","2026-08-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5294","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-07","passed","2026-08-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
