"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3095","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5662","[Test][Positive] : Successful registration @smoke","chromium","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5369","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6557","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2885","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2930","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5447","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3404","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3225","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11373","[Test][Positive] : Successful registration @smoke","webkit","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5019","register and authenticate user","setup","2026-08-26","passed","2026-08-26","","setup/auth.setup.js","",""
"","5545","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5364","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3390","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3675","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3036","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3133","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6922","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3078","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7182","[Test][Positive] : Successful registration @smoke","firefox","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2909","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5203","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6466","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3117","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8102","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3011","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6150","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3769","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3085","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3366","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2780","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3457","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3397","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3302","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3225","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3357","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
