"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2865","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4842","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2586","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5037","register and authenticate user","setup","2026-09-24","passed","2026-09-24","","setup/auth.setup.js","",""
"","2730","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5196","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2495","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2990","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2520","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2778","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4824","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10545","[Test][Positive] : Successful registration @smoke","webkit","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5298","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2409","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2861","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6405","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3381","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-24","passed","2026-09-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5047","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2377","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5355","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3035","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6320","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2676","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5263","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2826","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5832","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2625","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4217","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2854","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2712","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2814","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4837","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2009","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-24","passed","2026-09-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2876","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2854","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7129","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4622","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5264","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2588","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5148","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2625","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2844","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2534","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2663","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
