"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4992","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3010","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3107","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3144","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5234","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10983","[Test][Positive] : Successful registration @smoke","webkit","2026-07-28","passed","2026-07-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2646","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2930","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3047","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2990","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-28","passed","2026-07-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5673","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3767","register and authenticate user","setup","2026-07-28","passed","2026-07-28","","setup/auth.setup.js","",""
"","2651","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3036","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4887","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-28","passed","2026-07-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2862","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2828","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-28","passed","2026-07-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6099","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-28","passed","2026-07-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
