"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2497","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2297","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4543","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4877","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5735","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10266","[Test][Positive] : Successful registration @smoke","webkit","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5615","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4974","[Test][Positive] : Successful registration @smoke","chromium","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2152","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4667","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5187","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2323","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2452","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2162","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2496","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2451","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5637","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2301","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2626","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2388","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2498","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2122","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2377","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5657","[Test][Positive] : Successful registration @smoke","firefox","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2482","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7413","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2536","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2156","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4336","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2518","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4470","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2432","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2174","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1970","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-21","passed","2026-06-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3843","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-21","passed","2026-06-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4960","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2148","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4463","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-21","passed","2026-06-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5112","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2375","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2224","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-21","passed","2026-06-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4635","register and authenticate user","setup","2026-06-21","passed","2026-06-21","","setup/auth.setup.js","",""
"","4682","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2337","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4474","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-21","passed","2026-06-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2358","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-21","passed","2026-06-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
