"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5132","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5172","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4850","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5154","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2658","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5010","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4837","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-31","passed","2026-08-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2298","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4869","[Test][Positive] : Successful registration @smoke","chromium","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5514","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-31","passed","2026-08-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3023","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-31","passed","2026-08-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2207","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-31","passed","2026-08-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2377","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-31","passed","2026-08-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
