"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5718","[Test][Positive] : Successful registration @smoke","chromium","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5817","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4534","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2315","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4801","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5041","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3029","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4628","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4721","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3316","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2370","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2947","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5767","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
