"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2609","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3986","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2492","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4907","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1978","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-24","passed","2026-07-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2549","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4102","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4774","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2621","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5344","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2689","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2281","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5930","[Test][Positive] : Successful registration @smoke","chromium","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2795","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2655","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2766","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5139","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2418","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4881","register and authenticate user","setup","2026-07-24","passed","2026-07-24","","setup/auth.setup.js","",""
"","2734","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2430","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3953","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4413","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2682","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4097","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3884","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5164","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4496","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2231","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4772","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2930","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2726","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4139","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2362","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2294","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4417","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2734","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4726","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4033","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2491","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2736","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2316","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2714","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4703","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2959","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","9203","[Test][Positive] : Successful registration @smoke","webkit","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2508","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2561","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2140","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3306","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-24","passed","2026-07-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3382","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-24","passed","2026-07-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2500","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4076","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2415","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2303","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2381","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2099","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-24","passed","2026-07-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7058","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2819","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-24","passed","2026-07-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2701","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-24","passed","2026-07-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6067","[Test][Positive] : Successful registration @smoke","firefox","2026-07-24","passed","2026-07-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2703","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-24","passed","2026-07-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
