"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2420","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2335","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2548","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2159","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4705","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5587","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2558","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-30","passed","2026-07-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2202","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4479","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4525","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2677","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2640","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4555","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5666","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2296","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1998","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-30","passed","2026-07-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2430","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5328","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2319","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2526","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-30","passed","2026-07-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2757","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2417","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-30","passed","2026-07-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4893","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5840","[Test][Positive] : Successful registration @smoke","firefox","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10450","[Test][Positive] : Successful registration @smoke","webkit","2026-07-30","passed","2026-07-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2573","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-30","passed","2026-07-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
