"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2456","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2325","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4776","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2390","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2891","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3031","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4406","register and authenticate user","setup","2026-04-27","passed","2026-04-27","","setup/auth.setup.js","",""
"","10566","[Test][Positive] : Successful registration @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3038","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2548","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2268","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2942","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2459","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4485","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5695","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4376","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2584","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6318","[Test][Positive] : Successful registration @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
