"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1831","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-05","passed","2026-06-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2665","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4640","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2150","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2568","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-05","passed","2026-06-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4102","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4719","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2275","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4475","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2524","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6018","[Test][Positive] : Successful registration @smoke","firefox","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2244","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2672","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5765","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2943","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-05","passed","2026-06-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2073","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2821","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-05","passed","2026-06-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4409","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1952","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2109","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2604","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-05","passed","2026-06-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2043","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2515","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-05","passed","2026-06-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2594","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-05","passed","2026-06-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4012","register and authenticate user","setup","2026-06-05","passed","2026-06-05","","setup/auth.setup.js","",""
