"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3147","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2898","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5801","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6842","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3045","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3108","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5538","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3409","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3159","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3103","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5206","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2940","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5138","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5190","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3038","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2908","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-20","passed","2026-07-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2871","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2928","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5572","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4406","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3013","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2759","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3199","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3238","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2971","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6844","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5083","register and authenticate user","setup","2026-07-20","passed","2026-07-20","","setup/auth.setup.js","",""
"","4807","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2646","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3009","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5184","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3034","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2738","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3056","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3097","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5694","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7729","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5284","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3159","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3049","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2997","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3009","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2724","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6352","[Test][Positive] : Successful registration @smoke","firefox","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3122","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11012","[Test][Positive] : Successful registration @smoke","webkit","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3011","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5245","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3033","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5665","[Test][Positive] : Successful registration @smoke","chromium","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5933","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6123","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-20","passed","2026-07-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3045","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5399","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4419","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-20","passed","2026-07-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5297","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-20","passed","2026-07-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3149","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3125","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-20","passed","2026-07-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3266","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-20","passed","2026-07-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6118","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2679","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-20","passed","2026-07-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
