"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2197","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4642","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2494","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3383","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-28","passed","2026-05-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","10522","[Test][Positive] : Successful registration @smoke","webkit","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6182","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4491","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2346","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-28","passed","2026-05-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7406","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-28","passed","2026-05-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5192","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-28","passed","2026-05-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2826","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2343","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-28","passed","2026-05-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5491","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4544","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-28","passed","2026-05-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2672","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-28","passed","2026-05-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
