"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2908","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2799","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5383","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2555","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3081","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6138","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4769","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3562","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-25","passed","2026-09-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5232","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3113","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3190","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3788","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-25","passed","2026-09-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7532","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2250","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2408","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-25","passed","2026-09-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2391","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2840","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5981","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2473","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5078","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3733","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2529","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4726","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4647","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
