"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5715","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2836","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5037","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3850","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-06","passed","2026-08-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2754","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2603","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2871","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4842","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5257","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2697","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4573","register and authenticate user","setup","2026-08-06","passed","2026-08-06","","setup/auth.setup.js","",""
"","2841","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2795","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2763","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10455","[Test][Positive] : Successful registration @smoke","webkit","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6194","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2826","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4693","[Test][Positive] : Successful registration @smoke","chromium","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2403","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-06","passed","2026-08-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2721","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2832","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
