"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2931","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2713","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2630","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2771","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2407","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6625","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5129","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5421","register and authenticate user","setup","2026-08-09","passed","2026-08-09","","setup/auth.setup.js","",""
"","2901","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7378","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2581","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2791","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6084","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2582","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2548","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2611","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5066","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2266","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
