"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3343","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-26","passed","2026-06-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2421","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2420","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2063","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4601","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2559","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2082","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5133","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4887","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4359","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2765","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4062","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2135","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2681","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2681","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4412","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4485","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2055","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2012","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
