"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4222","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-11","passed","2026-09-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3067","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4873","register and authenticate user","setup","2026-09-11","passed","2026-09-11","","setup/auth.setup.js","",""
"","5201","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4392","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-11","passed","2026-09-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3449","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2989","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3752","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2922","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-11","passed","2026-09-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5897","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-11","passed","2026-09-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3634","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3233","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-11","passed","2026-09-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6396","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3998","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-11","passed","2026-09-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3311","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-11","passed","2026-09-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5522","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-11","passed","2026-09-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
