"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3453","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4910","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5030","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11396","[Test][Positive] : Successful registration @smoke","webkit","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3270","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4977","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2977","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4919","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8954","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3106","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5636","[Test][Positive] : Successful registration @smoke","chromium","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2872","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4201","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4483","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-13","passed","2026-08-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3054","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5126","register and authenticate user","setup","2026-08-13","passed","2026-08-13","","setup/auth.setup.js","",""
"","4842","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3014","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5687","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2961","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3277","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6720","[Test][Positive] : Successful registration @smoke","firefox","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4994","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3159","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5147","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2746","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5372","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2674","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2817","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2482","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2718","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2730","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-13","passed","2026-08-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5120","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3415","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2944","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2680","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3154","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5604","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3252","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3203","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5487","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2467","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2750","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2766","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3399","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3221","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3422","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2803","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2658","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5440","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6362","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3184","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6103","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3082","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-13","passed","2026-08-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5466","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-13","passed","2026-08-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2747","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3445","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2869","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4052","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-13","passed","2026-08-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5803","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6302","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-13","passed","2026-08-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3320","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2595","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-13","passed","2026-08-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3516","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-13","passed","2026-08-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
