"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2952","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-10","passed","2026-08-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3111","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2934","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-10","passed","2026-08-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3030","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3168","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3119","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-10","passed","2026-08-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3348","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3406","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3221","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-10","passed","2026-08-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2753","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-10","passed","2026-08-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2957","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-10","passed","2026-08-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
