"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2575","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5881","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2525","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5825","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2340","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2516","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2757","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2492","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-25","passed","2026-08-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2247","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4739","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10561","[Test][Positive] : Successful registration @smoke","webkit","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5439","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2817","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2799","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-25","passed","2026-08-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2490","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5142","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5457","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-25","passed","2026-08-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5093","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-25","passed","2026-08-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3880","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-25","passed","2026-08-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6174","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-25","passed","2026-08-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
