"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4981","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2943","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5163","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2069","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2861","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2276","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2573","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5017","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4281","register and authenticate user","setup","2026-05-10","passed","2026-05-10","","setup/auth.setup.js","",""
"","3436","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-10","passed","2026-05-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2090","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2262","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4796","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2235","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2619","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","20250","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3204","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7631","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6131","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2555","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-10","passed","2026-05-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2976","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2942","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3033","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3070","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2175","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2231","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4762","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5972","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3051","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2118","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2237","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
