"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2745","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4599","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2354","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-02","passed","2026-06-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5190","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-02","passed","2026-06-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2822","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-02","passed","2026-06-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4396","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7663","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-02","passed","2026-06-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4541","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2462","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-02","passed","2026-06-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2871","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-02","passed","2026-06-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
