"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4223","register and authenticate user","setup","2026-05-11","passed","2026-05-11","","setup/auth.setup.js","",""
"","5684","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2862","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4503","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2232","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2059","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5683","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2789","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4332","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2193","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2244","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2018","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2560","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2170","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-11","passed","2026-05-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2144","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3743","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2009","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2825","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4732","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4400","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2981","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4425","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2265","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4910","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5697","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4467","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10173","[Test][Positive] : Successful registration @smoke","webkit","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4708","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4761","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2858","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2782","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3162","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2220","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5693","[Test][Positive] : Successful registration @smoke","firefox","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5094","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2740","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2900","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6914","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2362","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2882","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2062","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4908","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2103","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2466","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3254","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-11","passed","2026-05-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2350","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2793","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2802","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2061","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4362","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2232","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2560","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5023","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5513","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2665","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4902","[Test][Positive] : Successful registration @smoke","chromium","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3545","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-11","passed","2026-05-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4459","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2320","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-11","passed","2026-05-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2786","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2176","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-11","passed","2026-05-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3030","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-11","passed","2026-05-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2191","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-11","passed","2026-05-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2730","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-11","passed","2026-05-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
