"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4993","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6297","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3270","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5103","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2664","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3060","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3207","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4955","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2987","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8068","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3020","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5562","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2433","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2691","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3997","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3164","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2632","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2739","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2994","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5259","[Test][Positive] : Successful registration @smoke","chromium","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3134","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5643","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2982","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3041","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4914","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3056","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5019","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5637","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2687","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2992","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2839","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10993","[Test][Positive] : Successful registration @smoke","webkit","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3792","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-15","passed","2026-05-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3195","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5855","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3305","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5415","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2708","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3138","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2590","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2962","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3237","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5347","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4547","register and authenticate user","setup","2026-05-15","passed","2026-05-15","","setup/auth.setup.js","",""
