"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3563","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4906","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6123","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3901","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-18","passed","2026-09-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3115","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3108","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3489","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5335","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2555","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2297","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2297","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2664","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-18","passed","2026-09-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2504","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5472","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2282","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3212","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-18","passed","2026-09-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2379","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2520","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2464","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2507","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-18","passed","2026-09-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3470","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-18","passed","2026-09-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2413","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6178","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4341","register and authenticate user","setup","2026-09-18","passed","2026-09-18","","setup/auth.setup.js","",""
"","3238","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2375","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-18","passed","2026-09-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3329","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-18","passed","2026-09-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
