"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2547","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4792","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2729","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2116","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6308","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10465","[Test][Positive] : Successful registration @smoke","webkit","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5441","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2046","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1954","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5972","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1914","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2588","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2060","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2177","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5026","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5052","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2464","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
