"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3581","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2446","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6041","[Test][Positive] : Successful registration @smoke","firefox","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3793","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2242","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3083","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3363","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5725","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2186","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3179","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2483","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8622","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3405","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2627","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2187","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2616","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3103","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5451","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3262","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
