"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4792","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2504","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2232","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2745","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5605","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6055","[Test][Positive] : Successful registration @smoke","firefox","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5718","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2497","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5005","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5357","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2502","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2167","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2344","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
