"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10899","[Test][Positive] : Successful registration @smoke","webkit","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2765","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2472","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4871","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2696","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3140","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2840","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2397","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4777","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2969","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8169","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2790","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5827","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4715","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2772","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5629","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5946","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3025","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2971","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2745","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2800","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2777","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5369","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2994","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2900","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3203","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5759","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2613","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4768","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4851","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2585","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2842","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4754","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2552","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2345","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-06","passed","2026-07-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6467","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4522","register and authenticate user","setup","2026-07-06","passed","2026-07-06","","setup/auth.setup.js","",""
"","2865","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6559","[Test][Positive] : Successful registration @smoke","firefox","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
