"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2650","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4321","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2877","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5846","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2761","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-04","passed","2026-06-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3540","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-04","passed","2026-06-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2442","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2403","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-04","passed","2026-06-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5848","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2396","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-04","passed","2026-06-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4699","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-04","passed","2026-06-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5014","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-04","passed","2026-06-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
