"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3260","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3322","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3116","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3148","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5394","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2802","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3428","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6191","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5116","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5053","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3549","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5141","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11280","[Test][Positive] : Successful registration @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3546","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3337","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3023","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2957","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3177","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3317","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5428","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4989","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3313","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3306","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5919","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4112","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4744","register and authenticate user","setup","2026-04-27","passed","2026-04-27","","setup/auth.setup.js","",""
"","5838","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2940","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2965","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6300","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
