"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2078","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4549","[Test][Positive] : Successful registration @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2448","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5949","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2122","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4661","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2429","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2071","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4648","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1993","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2439","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6032","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2413","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4675","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
