"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4732","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2542","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5468","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3205","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2973","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3209","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3038","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3287","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3122","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3139","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5291","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-29","passed","2026-05-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2821","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3008","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3282","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6594","[Test][Positive] : Successful registration @smoke","firefox","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3118","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-29","passed","2026-05-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5158","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5315","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-29","passed","2026-05-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2718","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-29","passed","2026-05-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3059","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-29","passed","2026-05-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
