"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2713","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4579","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2207","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-24","passed","2026-05-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5923","[Test][Positive] : Successful registration @smoke","firefox","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2537","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2587","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2373","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2246","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2267","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3448","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-24","passed","2026-05-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3916","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2539","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2424","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5509","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2081","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-24","passed","2026-05-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2662","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2266","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5593","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10353","[Test][Positive] : Successful registration @smoke","webkit","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2114","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-24","passed","2026-05-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2745","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-24","passed","2026-05-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2442","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4315","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3242","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-24","passed","2026-05-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2677","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-24","passed","2026-05-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4312","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-24","passed","2026-05-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
