"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2409","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2327","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2299","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3772","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2201","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2316","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2494","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2457","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2271","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2550","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4491","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2731","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7308","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4466","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2191","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2581","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2162","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
