"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3535","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-19","passed","2026-05-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2166","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4804","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3805","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4070","register and authenticate user","setup","2026-05-19","passed","2026-05-19","","setup/auth.setup.js","",""
"","2951","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3045","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2476","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2272","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2547","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-19","passed","2026-05-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2978","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11008","[Test][Positive] : Successful registration @smoke","webkit","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3053","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2284","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6034","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2435","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4662","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-19","passed","2026-05-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6183","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-19","passed","2026-05-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2014","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5216","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-19","passed","2026-05-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2894","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2099","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-19","passed","2026-05-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
