"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3058","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5194","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3495","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3048","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3728","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5255","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5333","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3562","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3552","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2953","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2899","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3965","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-27","passed","2026-08-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3640","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5783","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3217","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3461","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4067","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5337","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4409","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-27","passed","2026-08-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3359","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3515","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8947","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6354","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3312","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2750","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6830","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11044","[Test][Positive] : Successful registration @smoke","webkit","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3355","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3548","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2945","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4966","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3159","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5284","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6547","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3441","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3368","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2538","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5347","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4942","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3547","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
