"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3434","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2906","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5569","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3382","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5896","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5448","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3453","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2823","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-20","passed","2026-05-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2666","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6099","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3640","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3673","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-20","passed","2026-05-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6353","[Test][Positive] : Successful registration @smoke","firefox","2026-05-20","passed","2026-05-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4339","register and authenticate user","setup","2026-05-20","passed","2026-05-20","","setup/auth.setup.js","",""
"","2471","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-20","passed","2026-05-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4936","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-20","passed","2026-05-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
