"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5741","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4081","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-18","passed","2026-05-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3433","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2827","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5171","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3114","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5151","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5048","[Test][Positive] : Successful registration @smoke","chromium","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3202","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3018","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3093","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2886","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2827","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6125","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3306","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5720","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3513","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3318","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8037","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6198","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-18","passed","2026-05-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3254","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4990","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5196","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3069","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-18","passed","2026-05-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2940","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-18","passed","2026-05-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3106","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-18","passed","2026-05-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2818","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-18","passed","2026-05-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
