"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4770","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2380","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2510","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4952","register and authenticate user","setup","2026-05-27","passed","2026-05-27","","setup/auth.setup.js","",""
"","2126","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2568","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2461","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4655","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2451","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5005","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5375","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2383","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
