"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2368","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2767","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3179","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-22","passed","2026-06-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2336","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2256","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2240","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5063","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4732","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2626","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2381","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-22","passed","2026-06-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6069","[Test][Positive] : Successful registration @smoke","firefox","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4833","[Test][Positive] : Successful registration @smoke","chromium","2026-06-22","passed","2026-06-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3095","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-22","passed","2026-06-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4485","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4510","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4442","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2759","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2275","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-22","passed","2026-06-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2786","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4201","register and authenticate user","setup","2026-06-22","passed","2026-06-22","","setup/auth.setup.js","",""
"","2335","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-22","passed","2026-06-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2607","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-22","passed","2026-06-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
