"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5189","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2533","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2757","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2480","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4648","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2691","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2364","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4628","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2735","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2553","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2633","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2308","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2385","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2660","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2587","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4811","[Test][Positive] : Successful registration @smoke","chromium","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4603","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2775","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2400","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2736","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6202","[Test][Positive] : Successful registration @smoke","firefox","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5585","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2407","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2182","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-01","passed","2026-07-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2504","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2677","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2562","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2349","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2542","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2515","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2423","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4752","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2526","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4525","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2533","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4161","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4162","register and authenticate user","setup","2026-07-01","passed","2026-07-01","","setup/auth.setup.js","",""
"","5861","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2526","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2634","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3457","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-01","passed","2026-07-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2507","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2840","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2404","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2752","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5162","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5728","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7813","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2642","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2459","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-01","passed","2026-07-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10609","[Test][Positive] : Successful registration @smoke","webkit","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4398","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5797","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5015","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4600","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2442","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2610","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4573","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-01","passed","2026-07-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2335","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4612","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4531","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-01","passed","2026-07-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3261","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-01","passed","2026-07-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2862","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-01","passed","2026-07-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4910","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-01","passed","2026-07-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
